94.124891681 	 323.124891681 	 0.785398163397
96.5997654152 	 325.599765415 	 0.785398163397
99.0746391493 	 328.074639149 	 0.785398163397
101.549512883 	 330.549512883 	 0.785398163397
104.024386618 	 333.024386618 	 0.785398163397
106.499260352 	 335.499260352 	 0.785398163397
108.974134086 	 337.974134086 	 0.785398163397
111.44900782 	 340.44900782 	 0.785398163397
111.5 	 340.5 	 2.35619449019
108.671572875 	 343.328427125 	 2.35619449019
105.843145751 	 346.156854249 	 2.35619449019
103.014718626 	 348.985281374 	 2.35619449019
100.186291501 	 351.813708499 	 2.35619449019
97.3578643763 	 354.642135624 	 2.35619449019
94.5294372515 	 357.470562748 	 2.35619449019
91.3474567362 	 360.652543264 	 2.35619449019
88.1654762208 	 363.834523779 	 2.35619449019
84.9834957055 	 367.016504294 	 2.35619449019
81.8015151902 	 370.19848481 	 2.35619449019
78.6195346748 	 373.380465325 	 2.35619449019
75.4375541595 	 376.562445841 	 2.35619449019
72.2555736441 	 379.744426356 	 2.35619449019
69.0735931288 	 382.926406871 	 2.35619449019
65.8916126135 	 386.108387387 	 2.35619449019
62.7096320981 	 389.290367902 	 2.35619449019
59.5276515828 	 392.472348417 	 2.35619449019
56.3456710674 	 395.654328933 	 2.35619449019
53.1636905521 	 398.836309448 	 2.35619449019
49.9817100368 	 402.018289963 	 2.35619449019
46.4461761308 	 405.553823869 	 2.35619449019
42.9106422249 	 409.089357775 	 2.35619449019
39.375108319 	 412.624891681 	 2.35619449019
35.839574413 	 416.160425587 	 2.35619449019
32.3040405071 	 419.695959493 	 2.35619449019
28.7685066012 	 423.231493399 	 2.35619449019
25.2329726952 	 426.767027305 	 2.35619449019
22.0 	 430.0 	 0.785398163397
25.8890872965 	 433.889087297 	 0.785398163397
29.7781745931 	 437.778174593 	 0.785398163397
33.6672618896 	 441.66726189 	 0.785398163397
37.5563491861 	 445.556349186 	 0.785398163397
41.4454364826 	 449.445436483 	 0.785398163397
45.3345237792 	 453.334523779 	 0.785398163397
49.2236110757 	 457.223611076 	 0.785398163397
53.1126983722 	 461.112698372 	 0.785398163397
57.0017856687 	 465.001785669 	 0.785398163397
60.8908729653 	 468.890872965 	 0.785398163397
65.1335136524 	 473.133513652 	 0.785398163397
69.3761543395 	 477.376154339 	 0.785398163397
72.0 	 480.0 	 5.49778714378
76.2426406871 	 475.757359313 	 5.49778714378
80.4852813742 	 471.514718626 	 5.49778714378
84.7279220614 	 467.272077939 	 5.49778714378
88.9705627485 	 463.029437252 	 5.49778714378
93.5667568262 	 458.433243174 	 5.49778714378
98.1629509039 	 453.837049096 	 5.49778714378
102.759144982 	 449.240855018 	 5.49778714378
107.355339059 	 444.644660941 	 5.49778714378
111.951533137 	 440.048466863 	 5.49778714378
116.547727215 	 435.452272785 	 5.49778714378
121.143921292 	 430.856078708 	 5.49778714378
125.74011537 	 426.25988463 	 5.49778714378
130.336309448 	 421.663690552 	 5.49778714378
134.932503526 	 417.067496474 	 5.49778714378
139.528697603 	 412.471302397 	 5.49778714378
144.124891681 	 407.875108319 	 5.49778714378
148.721085759 	 403.278914241 	 5.49778714378
153.317279836 	 398.682720164 	 5.49778714378
157.913473914 	 394.086526086 	 5.49778714378
162.509667992 	 389.490332008 	 5.49778714378
167.10586207 	 384.89413793 	 5.49778714378
171.702056147 	 380.297943853 	 5.49778714378
176.298250225 	 375.701749775 	 5.49778714378
180.894444303 	 371.105555697 	 5.49778714378
185.49063838 	 366.50936162 	 5.49778714378
190.086832458 	 361.913167542 	 5.49778714378
194.683026536 	 357.316973464 	 5.49778714378
199.279220614 	 352.720779386 	 5.49778714378
203.875414691 	 348.124585309 	 5.49778714378
208.471608769 	 343.528391231 	 5.49778714378
213.067802847 	 338.932197153 	 5.49778714378
217.663996924 	 334.336003076 	 5.49778714378
222.260191002 	 329.739808998 	 5.49778714378
226.85638508 	 325.14361492 	 5.49778714378
231.452579158 	 320.547420842 	 5.49778714378
236.0 	 316.0 	 3.92699081699
231.403805922 	 311.403805922 	 3.92699081699
226.807611845 	 306.807611845 	 3.92699081699
222.211417767 	 302.211417767 	 3.92699081699
217.615223689 	 297.615223689 	 3.92699081699
213.019029611 	 293.019029611 	 3.92699081699
208.422835534 	 288.422835534 	 3.92699081699
203.826641456 	 283.826641456 	 3.92699081699
199.230447378 	 279.230447378 	 3.92699081699
194.634253301 	 274.634253301 	 3.92699081699
190.038059223 	 270.038059223 	 3.92699081699
185.441865145 	 265.441865145 	 3.92699081699
180.845671067 	 260.845671067 	 3.92699081699
176.24947699 	 256.24947699 	 3.92699081699
171.653282912 	 251.653282912 	 3.92699081699
167.057088834 	 247.057088834 	 3.92699081699
162.460894757 	 242.460894757 	 3.92699081699
157.864700679 	 237.864700679 	 3.92699081699
153.268506601 	 233.268506601 	 3.92699081699
148.672312523 	 228.672312523 	 3.92699081699
144.076118446 	 224.076118446 	 3.92699081699
141.5 	 221.5 	 5.49778714378
146.096194078 	 216.903805922 	 5.49778714378
150.692388155 	 212.307611845 	 5.49778714378
155.288582233 	 207.711417767 	 5.49778714378
159.884776311 	 203.115223689 	 5.49778714378
164.480970389 	 198.519029611 	 5.49778714378
169.077164466 	 193.922835534 	 5.49778714378
173.673358544 	 189.326641456 	 5.49778714378
178.269552622 	 184.730447378 	 5.49778714378
182.865746699 	 180.134253301 	 5.49778714378
187.461940777 	 175.538059223 	 5.49778714378
192.058134855 	 170.941865145 	 5.49778714378
196.654328933 	 166.345671067 	 5.49778714378
201.25052301 	 161.74947699 	 5.49778714378
205.846717088 	 157.153282912 	 5.49778714378
210.442911166 	 152.557088834 	 5.49778714378
215.039105243 	 147.960894757 	 5.49778714378
219.635299321 	 143.364700679 	 5.49778714378
224.231493399 	 138.768506601 	 5.49778714378
228.827687477 	 134.172312523 	 5.49778714378
233.423881554 	 129.576118446 	 5.49778714378
238.020075632 	 124.979924368 	 5.49778714378
242.61626971 	 120.38373029 	 5.49778714378
247.212463787 	 115.787536213 	 5.49778714378
251.808657865 	 111.191342135 	 5.49778714378
256.404851943 	 106.595148057 	 5.49778714378
261.001046021 	 101.998953979 	 5.49778714378
265.597240098 	 97.4027599018 	 5.49778714378
270.193434176 	 92.806565824 	 5.49778714378
274.789628254 	 88.2103717463 	 5.49778714378
279.385822331 	 83.6141776686 	 5.49778714378
283.982016409 	 79.0179835909 	 5.49778714378
288.578210487 	 74.4217895132 	 5.49778714378
293.174404565 	 69.8255954355 	 5.49778714378
297.770598642 	 65.2294013578 	 5.49778714378
302.36679272 	 60.6332072801 	 5.49778714378
306.962986798 	 56.0370132023 	 5.49778714378
311.559180875 	 51.4408191246 	 5.49778714378
316.155374953 	 46.8446250469 	 5.49778714378
320.751569031 	 42.2484309692 	 5.49778714378
325.347763109 	 37.6522368915 	 5.49778714378
329.943957186 	 33.0560428138 	 5.49778714378
334.540151264 	 28.4598487361 	 5.49778714378
339.136345342 	 23.8636546584 	 5.49778714378
341.0 	 22.0 	 0.785398163397
345.596194078 	 26.5961940777 	 0.785398163397
350.192388155 	 31.1923881554 	 0.785398163397
354.788582233 	 35.7885822331 	 0.785398163397
359.384776311 	 40.3847763109 	 0.785398163397
360.5 	 41.5 	 2.35619449019
355.903805922 	 46.0961940777 	 2.35619449019
351.307611845 	 50.6923881554 	 2.35619449019
346.711417767 	 55.2885822331 	 2.35619449019
342.115223689 	 59.8847763109 	 2.35619449019
337.519029611 	 64.4809703886 	 2.35619449019
332.922835534 	 69.0771644663 	 2.35619449019
328.326641456 	 73.673358544 	 2.35619449019
323.730447378 	 78.2695526217 	 2.35619449019
319.134253301 	 82.8657466994 	 2.35619449019
314.538059223 	 87.4619407771 	 2.35619449019
309.941865145 	 92.0581348548 	 2.35619449019
305.345671067 	 96.6543289326 	 2.35619449019
300.74947699 	 101.25052301 	 2.35619449019
296.153282912 	 105.846717088 	 2.35619449019
291.557088834 	 110.442911166 	 2.35619449019
286.960894757 	 115.039105243 	 2.35619449019
282.364700679 	 119.635299321 	 2.35619449019
277.768506601 	 124.231493399 	 2.35619449019
273.172312523 	 128.827687477 	 2.35619449019
268.576118446 	 133.423881554 	 2.35619449019
266.0 	 136.0 	 0.785398163397
270.596194078 	 140.596194078 	 0.785398163397
275.192388155 	 145.192388155 	 0.785398163397
279.788582233 	 149.788582233 	 0.785398163397
284.384776311 	 154.384776311 	 0.785398163397
288.980970389 	 158.980970389 	 0.785398163397
293.577164466 	 163.577164466 	 0.785398163397
298.173358544 	 168.173358544 	 0.785398163397
302.769552622 	 172.769552622 	 0.785398163397
307.365746699 	 177.365746699 	 0.785398163397
311.961940777 	 181.961940777 	 0.785398163397
316.558134855 	 186.558134855 	 0.785398163397
321.154328933 	 191.154328933 	 0.785398163397
325.75052301 	 195.75052301 	 0.785398163397
330.346717088 	 200.346717088 	 0.785398163397
334.942911166 	 204.942911166 	 0.785398163397
339.539105243 	 209.539105243 	 0.785398163397
344.135299321 	 214.135299321 	 0.785398163397
348.731493399 	 218.731493399 	 0.785398163397
353.327687477 	 223.327687477 	 0.785398163397
357.923881554 	 227.923881554 	 0.785398163397
360.5 	 230.5 	 2.35619449019
355.903805922 	 235.096194078 	 2.35619449019
351.307611845 	 239.692388155 	 2.35619449019
346.711417767 	 244.288582233 	 2.35619449019
342.115223689 	 248.884776311 	 2.35619449019
337.519029611 	 253.480970389 	 2.35619449019
332.922835534 	 258.077164466 	 2.35619449019
328.326641456 	 262.673358544 	 2.35619449019
323.730447378 	 267.269552622 	 2.35619449019
319.134253301 	 271.865746699 	 2.35619449019
314.538059223 	 276.461940777 	 2.35619449019
309.941865145 	 281.058134855 	 2.35619449019
305.345671067 	 285.654328933 	 2.35619449019
300.74947699 	 290.25052301 	 2.35619449019
296.153282912 	 294.846717088 	 2.35619449019
291.557088834 	 299.442911166 	 2.35619449019
286.960894757 	 304.039105243 	 2.35619449019
282.364700679 	 308.635299321 	 2.35619449019
277.768506601 	 313.231493399 	 2.35619449019
273.172312523 	 317.827687477 	 2.35619449019
268.576118446 	 322.423881554 	 2.35619449019
266.0 	 325.0 	 0.785398163397
270.596194078 	 329.596194078 	 0.785398163397
275.192388155 	 334.192388155 	 0.785398163397
279.788582233 	 338.788582233 	 0.785398163397
284.384776311 	 343.384776311 	 0.785398163397
288.980970389 	 347.980970389 	 0.785398163397
293.577164466 	 352.577164466 	 0.785398163397
298.173358544 	 357.173358544 	 0.785398163397
302.769552622 	 361.769552622 	 0.785398163397
307.365746699 	 366.365746699 	 0.785398163397
311.961940777 	 370.961940777 	 0.785398163397
316.558134855 	 375.558134855 	 0.785398163397
321.154328933 	 380.154328933 	 0.785398163397
325.75052301 	 384.75052301 	 0.785398163397
330.346717088 	 389.346717088 	 0.785398163397
334.942911166 	 393.942911166 	 0.785398163397
339.539105243 	 398.539105243 	 0.785398163397
344.135299321 	 403.135299321 	 0.785398163397
348.731493399 	 407.731493399 	 0.785398163397
353.327687477 	 412.327687477 	 0.785398163397
357.923881554 	 416.923881554 	 0.785398163397
362.520075632 	 421.520075632 	 0.785398163397
367.11626971 	 426.11626971 	 0.785398163397
371.712463787 	 430.712463787 	 0.785398163397
376.308657865 	 435.308657865 	 0.785398163397
380.904851943 	 439.904851943 	 0.785398163397
385.501046021 	 444.501046021 	 0.785398163397
390.097240098 	 449.097240098 	 0.785398163397
394.693434176 	 453.693434176 	 0.785398163397
399.289628254 	 458.289628254 	 0.785398163397
403.885822331 	 462.885822331 	 0.785398163397
408.482016409 	 467.482016409 	 0.785398163397
413.078210487 	 472.078210487 	 0.785398163397
417.674404565 	 476.674404565 	 0.785398163397
421.0 	 480.0 	 5.49778714378
425.596194078 	 475.403805922 	 5.49778714378
430.192388155 	 470.807611845 	 5.49778714378
434.788582233 	 466.211417767 	 5.49778714378
439.384776311 	 461.615223689 	 5.49778714378
443.980970389 	 457.019029611 	 5.49778714378
448.577164466 	 452.422835534 	 5.49778714378
453.173358544 	 447.826641456 	 5.49778714378
457.769552622 	 443.230447378 	 5.49778714378
462.365746699 	 438.634253301 	 5.49778714378
466.961940777 	 434.038059223 	 5.49778714378
471.558134855 	 429.441865145 	 5.49778714378
476.154328933 	 424.845671067 	 5.49778714378
480.0 	 421.0 	 3.92699081699
475.403805922 	 416.403805922 	 3.92699081699
470.807611845 	 411.807611845 	 3.92699081699
466.211417767 	 407.211417767 	 3.92699081699
461.615223689 	 402.615223689 	 3.92699081699
457.019029611 	 398.019029611 	 3.92699081699
452.422835534 	 393.422835534 	 3.92699081699
447.826641456 	 388.826641456 	 3.92699081699
443.230447378 	 384.230447378 	 3.92699081699
438.634253301 	 379.634253301 	 3.92699081699
434.038059223 	 375.038059223 	 3.92699081699
429.441865145 	 370.441865145 	 3.92699081699
424.845671067 	 365.845671067 	 3.92699081699
420.24947699 	 361.24947699 	 3.92699081699
415.653282912 	 356.653282912 	 3.92699081699
411.057088834 	 352.057088834 	 3.92699081699
406.460894757 	 347.460894757 	 3.92699081699
401.864700679 	 342.864700679 	 3.92699081699
397.268506601 	 338.268506601 	 3.92699081699
392.672312523 	 333.672312523 	 3.92699081699
390.5 	 331.5 	 5.49778714378
395.096194078 	 326.903805922 	 5.49778714378
399.692388155 	 322.307611845 	 5.49778714378
404.288582233 	 317.711417767 	 5.49778714378
408.884776311 	 313.115223689 	 5.49778714378
413.480970389 	 308.519029611 	 5.49778714378
418.077164466 	 303.922835534 	 5.49778714378
422.673358544 	 299.326641456 	 5.49778714378
427.269552622 	 294.730447378 	 5.49778714378
431.865746699 	 290.134253301 	 5.49778714378
436.461940777 	 285.538059223 	 5.49778714378
441.058134855 	 280.941865145 	 5.49778714378
445.654328933 	 276.345671067 	 5.49778714378
450.25052301 	 271.74947699 	 5.49778714378
454.846717088 	 267.153282912 	 5.49778714378
459.442911166 	 262.557088834 	 5.49778714378
464.039105243 	 257.960894757 	 5.49778714378
468.635299321 	 253.364700679 	 5.49778714378
473.231493399 	 248.768506601 	 5.49778714378
477.827687477 	 244.172312523 	 5.49778714378
480.0 	 242.0 	 3.92699081699
475.403805922 	 237.403805922 	 3.92699081699
470.807611845 	 232.807611845 	 3.92699081699
466.211417767 	 228.211417767 	 3.92699081699
461.615223689 	 223.615223689 	 3.92699081699
457.019029611 	 219.019029611 	 3.92699081699
452.422835534 	 214.422835534 	 3.92699081699
447.826641456 	 209.826641456 	 3.92699081699
443.230447378 	 205.230447378 	 3.92699081699
438.634253301 	 200.634253301 	 3.92699081699
434.038059223 	 196.038059223 	 3.92699081699
429.441865145 	 191.441865145 	 3.92699081699
424.845671067 	 186.845671067 	 3.92699081699
420.24947699 	 182.24947699 	 3.92699081699
415.653282912 	 177.653282912 	 3.92699081699
411.057088834 	 173.057088834 	 3.92699081699
406.460894757 	 168.460894757 	 3.92699081699
401.864700679 	 163.864700679 	 3.92699081699
397.268506601 	 159.268506601 	 3.92699081699
392.672312523 	 154.672312523 	 3.92699081699
390.5 	 152.5 	 5.49778714378
395.096194078 	 147.903805922 	 5.49778714378
399.692388155 	 143.307611845 	 5.49778714378
404.288582233 	 138.711417767 	 5.49778714378
408.884776311 	 134.115223689 	 5.49778714378
413.480970389 	 129.519029611 	 5.49778714378
418.077164466 	 124.922835534 	 5.49778714378
422.673358544 	 120.326641456 	 5.49778714378
427.269552622 	 115.730447378 	 5.49778714378
431.865746699 	 111.134253301 	 5.49778714378
436.461940777 	 106.538059223 	 5.49778714378
441.058134855 	 101.941865145 	 5.49778714378
445.654328933 	 97.3456710674 	 5.49778714378
450.25052301 	 92.7494769897 	 5.49778714378
454.846717088 	 88.153282912 	 5.49778714378
459.442911166 	 83.5570888343 	 5.49778714378
464.039105243 	 78.9608947566 	 5.49778714378
468.635299321 	 74.3647006789 	 5.49778714378
473.231493399 	 69.7685066012 	 5.49778714378
477.827687477 	 65.1723125235 	 5.49778714378
480.0 	 63.0 	 3.92699081699
475.403805922 	 58.4038059223 	 3.92699081699
470.807611845 	 53.8076118446 	 3.92699081699
466.211417767 	 49.2114177669 	 3.92699081699
461.615223689 	 44.6152236891 	 3.92699081699
457.019029611 	 40.0190296114 	 3.92699081699
452.422835534 	 35.4228355337 	 3.92699081699
447.826641456 	 30.826641456 	 3.92699081699
443.230447378 	 26.2304473783 	 3.92699081699
439.0 	 22.0 	 2.35619449019
434.403805922 	 26.5961940777 	 2.35619449019
429.807611845 	 31.1923881554 	 2.35619449019
425.211417767 	 35.7885822331 	 2.35619449019
420.615223689 	 40.3847763109 	 2.35619449019
416.019029611 	 44.9809703886 	 2.35619449019
411.422835534 	 49.5771644663 	 2.35619449019
406.826641456 	 54.173358544 	 2.35619449019
402.230447378 	 58.7695526217 	 2.35619449019
397.634253301 	 63.3657466994 	 2.35619449019
393.038059223 	 67.9619407771 	 2.35619449019
390.5 	 70.5 	 0.785398163397
395.096194078 	 75.0961940777 	 0.785398163397
399.692388155 	 79.6923881554 	 0.785398163397
404.288582233 	 84.2885822331 	 0.785398163397
408.884776311 	 88.8847763109 	 0.785398163397
413.480970389 	 93.4809703886 	 0.785398163397
418.077164466 	 98.0771644663 	 0.785398163397
422.673358544 	 102.673358544 	 0.785398163397
427.269552622 	 107.269552622 	 0.785398163397
431.865746699 	 111.865746699 	 0.785398163397
436.461940777 	 116.461940777 	 0.785398163397
441.058134855 	 121.058134855 	 0.785398163397
445.654328933 	 125.654328933 	 0.785398163397
450.25052301 	 130.25052301 	 0.785398163397
454.846717088 	 134.846717088 	 0.785398163397
459.442911166 	 139.442911166 	 0.785398163397
464.039105243 	 144.039105243 	 0.785398163397
468.635299321 	 148.635299321 	 0.785398163397
473.231493399 	 153.231493399 	 0.785398163397
477.827687477 	 157.827687477 	 0.785398163397
480.0 	 160.0 	 2.35619449019
475.403805922 	 164.596194078 	 2.35619449019
470.807611845 	 169.192388155 	 2.35619449019
466.211417767 	 173.788582233 	 2.35619449019
461.615223689 	 178.384776311 	 2.35619449019
457.019029611 	 182.980970389 	 2.35619449019
452.422835534 	 187.577164466 	 2.35619449019
447.826641456 	 192.173358544 	 2.35619449019
443.230447378 	 196.769552622 	 2.35619449019
438.634253301 	 201.365746699 	 2.35619449019
434.038059223 	 205.961940777 	 2.35619449019
429.441865145 	 210.558134855 	 2.35619449019
424.845671067 	 215.154328933 	 2.35619449019
420.24947699 	 219.75052301 	 2.35619449019
415.653282912 	 224.346717088 	 2.35619449019
411.057088834 	 228.942911166 	 2.35619449019
406.460894757 	 233.539105243 	 2.35619449019
401.864700679 	 238.135299321 	 2.35619449019
397.268506601 	 242.731493399 	 2.35619449019
392.672312523 	 247.327687477 	 2.35619449019
390.5 	 249.5 	 0.785398163397
395.096194078 	 254.096194078 	 0.785398163397
399.692388155 	 258.692388155 	 0.785398163397
404.288582233 	 263.288582233 	 0.785398163397
408.884776311 	 267.884776311 	 0.785398163397
413.480970389 	 272.480970389 	 0.785398163397
418.077164466 	 277.077164466 	 0.785398163397
422.673358544 	 281.673358544 	 0.785398163397
427.269552622 	 286.269552622 	 0.785398163397
431.865746699 	 290.865746699 	 0.785398163397
436.461940777 	 295.461940777 	 0.785398163397
441.058134855 	 300.058134855 	 0.785398163397
445.654328933 	 304.654328933 	 0.785398163397
450.25052301 	 309.25052301 	 0.785398163397
454.846717088 	 313.846717088 	 0.785398163397
459.442911166 	 318.442911166 	 0.785398163397
464.039105243 	 323.039105243 	 0.785398163397
468.635299321 	 327.635299321 	 0.785398163397
473.231493399 	 332.231493399 	 0.785398163397
477.827687477 	 336.827687477 	 0.785398163397
480.0 	 339.0 	 2.35619449019
475.403805922 	 343.596194078 	 2.35619449019
470.807611845 	 348.192388155 	 2.35619449019
466.211417767 	 352.788582233 	 2.35619449019
461.615223689 	 357.384776311 	 2.35619449019
457.019029611 	 361.980970389 	 2.35619449019
452.422835534 	 366.577164466 	 2.35619449019
447.826641456 	 371.173358544 	 2.35619449019
443.230447378 	 375.769552622 	 2.35619449019
438.634253301 	 380.365746699 	 2.35619449019
434.038059223 	 384.961940777 	 2.35619449019
429.441865145 	 389.558134855 	 2.35619449019
424.845671067 	 394.154328933 	 2.35619449019
420.24947699 	 398.75052301 	 2.35619449019
415.653282912 	 403.346717088 	 2.35619449019
411.057088834 	 407.942911166 	 2.35619449019
406.460894757 	 412.539105243 	 2.35619449019
401.864700679 	 417.135299321 	 2.35619449019
397.268506601 	 421.731493399 	 2.35619449019
392.672312523 	 426.327687477 	 2.35619449019
